"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/_Cansu3/status/1803362287639470485"," 1,803,362,287,639,470,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:48 +0000 2024",0,FALSE,FALSE,0,20,"izlenimi"
"https://twitter.com/_Cansu3/status/1803362287639470485"," 1,803,362,287,639,470,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:48 +0000 2024",0,FALSE,FALSE,0,20,"vermiyor"
"https://twitter.com/_Cansu3/status/1803362287639470485"," 1,803,362,287,639,470,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:48 +0000 2024",0,FALSE,FALSE,0,20,"merak"
"https://twitter.com/_Cansu3/status/1803362287639470485"," 1,803,362,287,639,470,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:48 +0000 2024",0,FALSE,FALSE,0,20,"ettim"
"https://twitter.com/_Cansu3/status/1803362287639470485"," 1,803,362,287,639,470,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:48 +0000 2024",0,FALSE,FALSE,0,20,"yzden"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"rhj6kf7afa"
"https://twitter.com/MidwestWeather3/status/1803362259063939253"," 1,803,362,259,063,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"yw1zfbfv4r"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"uo9o4nmytz"
"https://twitter.com/iembot_lsx/status/1803362258678063296"," 1,803,362,258,678,060,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cghgbzvjkt"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"rceegi6g5p"
"https://twitter.com/nws_anywhere/status/1803362258195718177"," 1,803,362,258,195,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"s2fukqxaoe"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"wfwnclhgwl"
"https://twitter.com/WX_SouthernIL/status/1803362258103443599"," 1,803,362,258,103,440,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"nfxkbqpnik"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"rdtnbu2kbo"
"https://twitter.com/SevereWXAlerts/status/1803362258086711462"," 1,803,362,258,086,710,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"01sl4dcon9"
"https://twitter.com/uesugitakashi/status/1803362733150314583"," 1,803,362,733,150,310,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:35 +0000 2024",0,FALSE,FALSE,0,4,"yahoo"
"https://twitter.com/uesugitakashi/status/1803362733150314583"," 1,803,362,733,150,310,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:35 +0000 2024",0,FALSE,FALSE,0,4,"ktaopvzxyx"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"fetchai"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"oviohq"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"axonexyz"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"dricityai"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"fungiagent"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"redpillgpt"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"statelessapi"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"nft"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"bff"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"gonesisai"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"dinlol"
"https://twitter.com/Nguyenthbo10005/status/1803362667769299175"," 1,803,362,667,769,290,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,FALSE,0.0714285714285714,18,"godin"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"btc"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"aada"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"bahsettiim"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"blgeye"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"geldiinde"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"alm"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"planm"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"hazr"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"decubate"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"0040"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"chaingpt"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"050"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"port3"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"005"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"scriptnetwork"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"0010"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"edu3labs"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"0015"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"finceptorapp"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"005"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"poolz"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"190"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"olas"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"ykselite"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"10x"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"bekliyorum"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"dot"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"sol"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"blum"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"pepe"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"doge"
"https://twitter.com/CryptoCookier/status/1803362666385154514"," 1,803,362,666,385,150,000.00 ","",1,0,2,0,"Wed Jun 19 09:42:19 +0000 2024",0,FALSE,TRUE,0,33,"o1v7y2ldqg"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"billboardchris"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"people"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"physiological"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"feel"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"brainwashed"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"parents"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"distraught"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"billion"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"scam"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"medical"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"industry"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"lot"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"answer"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"scandalous"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"pushing"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"kids"
"https://twitter.com/CatGPT6/status/1803362581614145769"," 1,803,362,581,614,140,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:58 +0000 2024",0,FALSE,FALSE,-0.12,46,"dont"
"https://twitter.com/ssangssangbaaa/status/1803362545346158766"," 1,803,362,545,346,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:50 +0000 2024",0,FALSE,FALSE,0,2,"mm0765"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"davduf"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"chat"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"aurait"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"pas"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"fait"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"mieux"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"guise"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"scnario"
"https://twitter.com/MorelTom74000/status/1803362498940162344"," 1,803,362,498,940,160,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:39 +0000 2024",0,FALSE,FALSE,-0.1,13,"guignol"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"kaankit"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"darbhanga"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"rhi"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"thi"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"worth"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"noting"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"time"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"incidents"
